source,total_count,nongeom_count,nongeom_pct
Empire State Development Projected Projects,34,19,55.88
HPD RFPs,181,38,20.99
Neighborhood Study Rezoning Commitments,48,3,6.25
DCP Application,631,36,5.71
HPD Projected Closings,187,6,3.21
DOB,69962,43,0.06
Future Neighborhood Studies,6,0,0.00
EDC Projected Projects,18,0,0.00
Neighborhood Study Projected Development Sites,6,0,0.00
